1       Fallplow0.950           150.000         
2       Sprgplow0.500           125.000         
3       Constill0.250           100.000         
4       Zerotill0.050           25.000          
5       Duckftc 0.550           100.000         
6       Fldcge150.300           100.000         
7       Fldclt150.300           100.000         
8       Furowout0.750           25.000          
9       Marker  0.450           100.000         
10      Rollge150.500           25.000          
11      Rolllt150.500           25.000          
12      Rowcge150.250           25.000          
13      Rowclt150.250           25.000          
14      Discovat0.500           25.000          
15      Leveler 0.500           25.000          
16      Hrw10bar0.200           25.000          
17      Cmulge180.250           25.000          
18      Cmullt180.250           25.000          
19      Culpkpul0.350           40.000          
20      Landlevl0.500           75.000          
21      Landall 0.300           150.000         
22      Lasrplan0.300           150.000         
23      Levpldis0.750           25.000          
24      Float   0.100           60.000          
25      Fldcdscr0.100           60.000          
26      Listrmid0.150           40.000          
27      Rollgrov0.250           60.000          
28      Rolpkrat0.050           40.000          
29      Rolpkrft0.350           40.000          
30      Sandfigt0.700           100.000         
31      Seedroll0.700           100.000         
32      Crustbst0.100           60.000          
33      Rollhrrw0.400           60.000          
34      Triple K0.400           100.000         
35      Cult1row0.250           25.000          
36      Finhge150.550           100.000         
37      Finhlt150.550           100.000         
38      Flexge200.200           25.000          
39      Flexlt200.200           25.000          
40      Spiketth0.400           75.000          
41      Spikgt250.250           25.000          
42      Spikle250.250           25.000          
43      Spthge150.350           25.000          
44      Spthlt150.350           25.000          
45      Soilfins0.550           75.000          
46      Rothoe  0.100           5.000           
47      Roterra 0.800           5.000           
48      Rototill0.800           5.000           
49      Rotbeddr0.800           100.000         
50      Rowbuck 0.700           100.000         
51      Ripper100.250           350.000         
52      Midbst1r0.700           100.000         
53      Rodweedr0.300           25.000          
54      Rubwhwpl0.350           5.000           
55      Multiwdr0.300           25.000          
56      Mldbge100.950           150.000         
57      Chplgt210.300           150.000         
58      Chplgt150.250           100.000         
59      Chplle150.300           150.000         
60      Cchplow 0.500           150.000         
61      Dkplge230.400           60.000          
62      Dkpllt230.850           100.000         
63      Mlbdr4-60.950           150.000         
64      Mlbdrge70.950           150.000         
65      Mlbdrle30.950           150.000         
66      Mlbd24-60.600           100.000         
67      Mldb2ge70.950           150.000         
68      Mldb2le30.950           150.000         
69      Smchgt150.150           75.000          
70      Smchle150.150           75.000          
71      Subchplw0.450           350.000         
72      Rowcond10.500           25.000          
73      Hipper1r0.500           100.000         
74      Riceroll0.100           50.000          
75      Paraplow0.150           350.000         
76      Sbedhipr0.700           350.000         
77      Riprsubs0.250           350.000         
78      Vripper 0.250           350.000         
79      Bedrol4r0.250           50.000          
80      Bedder D0.550           150.000         
81      Beddhipr0.650           150.000         
82      Beddkrow0.850           100.000         
83      Bedder S0.550           150.000         
84      Dskbrmkr0.550           150.000         
85      Dkchmtil0.550           150.000         
86      Offdge190.700           100.000         
87      Offhle130.700           100.000         
88      Offh14180.600           100.000         
89      Offlge190.550           100.000         
90      Offlle130.550           100.000         
91      Offl14180.550           100.000         
92      One-wayt0.600           100.000         
93      Tanpge190.700           75.000          
94      Tanple130.400           75.000          
95      Tanp14180.550           75.000          
96      Tanrge190.750           100.000         
97      Tanrle130.600           75.000          
98      Tanr14180.400           75.000          
99      Singldis0.450           100.000         
100     Pwrmulch0.700           50.000          
101     Blade 100.250           75.000          
102     Furwdike0.700           100.000         
103     Beetcult0.250           25.000          
104     Dskplw360.400           60.000          
105     Cltiwd360.300           100.000         
106     Packer400.350           40.000          
107     Rodwdr360.300           100.000         
108     Sur_mld 0.100           25.000          
109     Shal_mld0.100           50.000          
110     Nom_mld 0.100           150.000         
111     Dep_mld 0.100           250.000         
112     Sur_mod 0.300           25.000          
113     Shal_mod0.300           50.000          
114     Nom_mod 0.300           150.000         
115     Deep_mod0.300           250.000         
116     Sur_int 0.600           25.000          
117     Shal_int0.600           50.000          
118     Nom_int 0.600           150.000         
119     Deep_int0.600           250.000         
120     Sur_plw 0.800           25.000          
121     Shal_plw0.800           50.000          
122     Nom_plw 0.800           150.000         
123     Deep_plw0.800           250.000         
